Centroid_ID,Probability
Centroid_1271,0.0002519003659964141
Centroid_1272,0.00013335901729221925
Centroid_1273,4.445300576407308e-05
Centroid_1274,7.40883429401218e-05
Centroid_1275,0.00013335901729221925
Centroid_1276,0.0002963533717604872
Centroid_1277,4.445300576407308e-05
Centroid_1278,0.0002222650288203654
Centroid_1279,0.00042971238905270645
Centroid_1280,2.963533717604872e-05
Centroid_1281,0.00045934772622875517
Centroid_1282,0.0002222650288203654
Centroid_1283,0.00040007705187665774
Centroid_1284,0.00013335901729221925
Centroid_1285,8.890601152814616e-05
Centroid_1286,0.0002222650288203654
Centroid_1287,0.0002667180345844385
Centroid_1288,0.0002963533717604872
Centroid_1289,0.00011854134870419488
Centroid_1290,0.00020744736023234104
Centroid_1291,0.0002667180345844385
Centroid_1292,1.481766858802436e-05
Centroid_1293,4.445300576407308e-05
Centroid_1294,2.963533717604872e-05
Centroid_1295,0.00035562404611258464
Centroid_1296,0.00023708269740838975
Centroid_1297,8.890601152814616e-05
Centroid_1298,0.00031117104034851154
Centroid_1299,5.927067435209744e-05
Centroid_1300,0.00017781202305629232
Centroid_1301,0.00013335901729221925
Centroid_1302,7.40883429401218e-05
Centroid_1303,1.481766858802436e-05
Centroid_1304,0.00017781202305629232
Centroid_1305,0.0002519003659964141
Centroid_1306,0.0002815357031724628
Centroid_1307,7.40883429401218e-05
Centroid_1308,2.963533717604872e-05
Centroid_1309,0.000370441714700609
Centroid_1310,0.00035562404611258464
Centroid_1311,0.00031117104034851154
Centroid_1312,0.0002519003659964141
Centroid_1313,0.0003259887089365359
Centroid_1314,0.00016299435446826796
Centroid_1315,0.0003408063775245603
Centroid_1316,0.00010372368011617052
Centroid_1317,0.0004445300576407308
Centroid_1318,0.00019262969164431668
Centroid_1319,0.0001481766858802436
Centroid_1320,7.40883429401218e-05
Centroid_1321,0.00020744736023234104
Centroid_1322,0.0001481766858802436
Centroid_1323,0.0002815357031724628
Centroid_1324,0.00038525938328863335
Centroid_1325,0.00020744736023234104
Centroid_1326,0.0001481766858802436
Centroid_1327,0.0003408063775245603
Centroid_1328,0.00031117104034851154
Centroid_1329,0.0002519003659964141
Centroid_1330,0.00010372368011617052
Centroid_1331,0.00031117104034851154
Centroid_1332,0.0002222650288203654
Centroid_1333,0.00011854134870419488
Centroid_1334,1.481766858802436e-05
Centroid_1335,0.00020744736023234104
Centroid_1336,0.0002222650288203654
Centroid_1337,0.0002667180345844385
Centroid_1338,5.927067435209744e-05
Centroid_1339,0.00019262969164431668
Centroid_1340,0.00017781202305629232
Centroid_1341,0.00017781202305629232
Centroid_1342,0.00023708269740838975
Centroid_1343,0.000370441714700609
Centroid_1344,0.00010372368011617052
Centroid_1345,0.0002222650288203654
Centroid_1346,0.00038525938328863335
Centroid_1347,0.0002667180345844385
Centroid_1348,0.0002222650288203654
Centroid_1349,0.00017781202305629232
Centroid_1350,0.00010372368011617052
Centroid_1351,0.00020744736023234104
Centroid_1352,4.445300576407308e-05
Centroid_1353,5.927067435209744e-05
Centroid_1354,1.481766858802436e-05
Centroid_1355,0.00016299435446826796
Centroid_1356,7.40883429401218e-05
Centroid_1357,0.0003259887089365359
Centroid_1358,0.00023708269740838975
Centroid_1359,0.00010372368011617052
Centroid_1360,0.00017781202305629232
Centroid_1361,0.00017781202305629232
Centroid_1362,0.00042971238905270645
Centroid_1363,0.00011854134870419488
Centroid_1364,0.00011854134870419488
Centroid_1365,0.00045934772622875517
Centroid_1366,5.927067435209744e-05
Centroid_1367,7.40883429401218e-05
Centroid_1368,0.00013335901729221925
Centroid_1369,4.445300576407308e-05
Centroid_1370,0.00011854134870419488
Centroid_1371,0.00011854134870419488
Centroid_1372,7.40883429401218e-05
Centroid_1373,0.0003259887089365359
Centroid_1374,0.00019262969164431668
Centroid_1375,5.927067435209744e-05
Centroid_1376,2.963533717604872e-05
Centroid_1377,1.481766858802436e-05
Centroid_1378,1.481766858802436e-05
Centroid_1379,0.0002222650288203654
Centroid_1380,5.927067435209744e-05
Centroid_1381,0.0002519003659964141
Centroid_1382,0.00010372368011617052
Centroid_1383,8.890601152814616e-05
Centroid_1384,1.481766858802436e-05
Centroid_1385,0.00017781202305629232
Centroid_1386,0.00013335901729221925
Centroid_1387,0.0003408063775245603
Centroid_1388,2.963533717604872e-05
Centroid_1389,0.00016299435446826796
Centroid_1390,0.0002667180345844385
Centroid_1391,0.00041489472046468207
Centroid_1392,0.00010372368011617052
Centroid_1393,0.0001481766858802436
Centroid_1394,0.00017781202305629232
Centroid_1395,0.00013335901729221925
Centroid_1396,1.481766858802436e-05
Centroid_1397,0.00023708269740838975
Centroid_1398,0.00020744736023234104
Centroid_1399,0.0002815357031724628
Centroid_1400,0.0002963533717604872
Centroid_1401,0.00023708269740838975
Centroid_1402,0.00013335901729221925
Centroid_1403,0.0002667180345844385
Centroid_1404,0.00010372368011617052
Centroid_1405,0.00020744736023234104
Centroid_1406,0.00016299435446826796
Centroid_1407,0.00020744736023234104
Centroid_1408,7.40883429401218e-05
Centroid_1409,0.00010372368011617052
Centroid_1410,7.40883429401218e-05
Centroid_1411,0.0002963533717604872
Centroid_1412,8.890601152814616e-05
Centroid_1413,0.0005038007319928282
Centroid_1414,0.00011854134870419488
Centroid_1415,8.890601152814616e-05
Centroid_1416,0.0003408063775245603
Centroid_1417,2.963533717604872e-05
Centroid_1418,0.0002519003659964141
Centroid_1419,0.00013335901729221925
Centroid_1420,0.0003408063775245603
Centroid_1421,0.0002963533717604872
Centroid_1422,0.0001481766858802436
Centroid_1423,0.0004445300576407308
Centroid_1424,0.0001481766858802436
Centroid_1425,0.0001481766858802436
Centroid_1426,8.890601152814616e-05
Centroid_1427,0.00035562404611258464
Centroid_1428,0.00040007705187665774
Centroid_1429,7.40883429401218e-05
Centroid_1430,0.00038525938328863335
Centroid_1431,5.927067435209744e-05
Centroid_1432,0.00035562404611258464
Centroid_1433,0.00045934772622875517
Centroid_1434,0.0002667180345844385
Centroid_1435,0.00010372368011617052
Centroid_1436,0.00023708269740838975
Centroid_1437,0.0002815357031724628
Centroid_1438,0.00011854134870419488
Centroid_1439,5.927067435209744e-05
Centroid_1440,0.0002963533717604872
Centroid_1441,4.445300576407308e-05
Centroid_1442,0.00010372368011617052
Centroid_1443,0.0004889830634048039
Centroid_1444,0.0003408063775245603
Centroid_1445,0.0002815357031724628
Centroid_1446,0.00010372368011617052
Centroid_1447,5.927067435209744e-05
Centroid_1448,0.0002222650288203654
Centroid_1449,1.481766858802436e-05
Centroid_1450,0.00031117104034851154
Centroid_1451,0.0001481766858802436
Centroid_1452,4.445300576407308e-05
Centroid_1453,0.00016299435446826796
Centroid_1454,0.0002963533717604872
Centroid_1455,0.0002519003659964141
Centroid_1456,0.00038525938328863335
Centroid_1457,0.00040007705187665774
Centroid_1458,0.0001481766858802436
Centroid_1459,0.0004741653948167795
Centroid_1460,1.481766858802436e-05
Centroid_1461,5.927067435209744e-05
Centroid_1462,4.445300576407308e-05
Centroid_1463,0.00020744736023234104
Centroid_1464,5.927067435209744e-05
Centroid_1465,0.0002519003659964141
Centroid_1466,4.445300576407308e-05
Centroid_1467,1.481766858802436e-05
Centroid_1468,1.481766858802436e-05
Centroid_1469,0.0002815357031724628
Centroid_1470,0.0003408063775245603
Centroid_1471,0.0002222650288203654
Centroid_1472,0.00042971238905270645
Centroid_1473,0.0002815357031724628
Centroid_1474,0.0001481766858802436
Centroid_1475,0.00010372368011617052
Centroid_1476,0.00010372368011617052
Centroid_1477,0.0003259887089365359
Centroid_1478,0.00013335901729221925
Centroid_1479,0.00017781202305629232
Centroid_1480,0.0003259887089365359
Centroid_1481,0.0001481766858802436
Centroid_1482,0.00042971238905270645
Centroid_1483,0.0002963533717604872
Centroid_1484,0.00010372368011617052
Centroid_1485,0.0003259887089365359
Centroid_1486,0.00011854134870419488
Centroid_1487,0.00013335901729221925
Centroid_1488,0.0002963533717604872
Centroid_1489,8.890601152814616e-05
Centroid_1490,0.00013335901729221925
Centroid_1491,0.00019262969164431668
Centroid_1492,0.0003259887089365359
Centroid_1493,0.0002519003659964141
Centroid_1494,5.927067435209744e-05
Centroid_1495,0.0002815357031724628
Centroid_1496,0.00016299435446826796
Centroid_1497,0.00042971238905270645
Centroid_1498,0.00017781202305629232
Centroid_1499,0.0002222650288203654
Centroid_1500,0.0002815357031724628
Centroid_1501,4.445300576407308e-05
Centroid_1502,0.0003259887089365359
Centroid_1503,5.927067435209744e-05
Centroid_1504,0.0001481766858802436
Centroid_1505,0.00045934772622875517
Centroid_1506,0.00017781202305629232
Centroid_1507,0.0003408063775245603
Centroid_1508,0.0002222650288203654
Centroid_1509,0.00010372368011617052
Centroid_1510,0.0002519003659964141
Centroid_1511,0.000370441714700609
Centroid_1512,0.00011854134870419488
Centroid_1513,0.0002963533717604872
Centroid_1514,0.0003259887089365359
Centroid_1515,7.40883429401218e-05
Centroid_1516,8.890601152814616e-05
Centroid_1517,0.00010372368011617052
Centroid_1518,0.000533436069168877
Centroid_1519,0.0002815357031724628
Centroid_1520,0.00023708269740838975
Centroid_1521,7.40883429401218e-05
Centroid_1522,0.0002963533717604872
Centroid_1523,0.00010372368011617052
Centroid_1524,0.0002222650288203654
Centroid_1525,7.40883429401218e-05
Centroid_1526,0.0002222650288203654
Centroid_1527,0.00031117104034851154
Centroid_1528,0.0002222650288203654
Centroid_1529,0.00019262969164431668
Centroid_1530,0.000370441714700609
Centroid_1531,0.00019262969164431668
Centroid_1532,0.00011854134870419488
Centroid_1533,0.0002519003659964141
Centroid_1534,0.0005038007319928282
Centroid_1535,4.445300576407308e-05
Centroid_1536,8.890601152814616e-05
Centroid_1537,1.481766858802436e-05
Centroid_1538,0.00010372368011617052
Centroid_1539,7.40883429401218e-05
Centroid_1540,0.0002667180345844385
Centroid_1541,0.0003408063775245603
Centroid_1542,0.00010372368011617052
Centroid_1543,0.0003259887089365359
Centroid_1544,0.0002963533717604872
Centroid_1545,0.0003259887089365359
Centroid_1546,0.0001481766858802436
Centroid_1547,0.0002519003659964141
Centroid_1548,0.0002963533717604872
Centroid_1549,0.00042971238905270645
Centroid_1550,0.0002667180345844385
Centroid_1551,0.0002815357031724628
Centroid_1552,0.00042971238905270645
Centroid_1553,0.0003408063775245603
Centroid_1554,0.00013335901729221925
Centroid_1555,0.0003408063775245603
Centroid_1556,0.000370441714700609
Centroid_1557,4.445300576407308e-05
Centroid_1558,7.40883429401218e-05
Centroid_1559,0.00016299435446826796
Centroid_1560,2.963533717604872e-05
Centroid_1561,4.445300576407308e-05
Centroid_1562,0.0002815357031724628
Centroid_1563,0.00017781202305629232
Centroid_1564,0.00020744736023234104
Centroid_1565,8.890601152814616e-05
Centroid_1566,7.40883429401218e-05
Centroid_1567,0.0002519003659964141
Centroid_1568,2.963533717604872e-05
Centroid_1569,0.00020744736023234104
Centroid_1570,0.00010372368011617052
Centroid_1571,0.00013335901729221925
Centroid_1572,1.481766858802436e-05
Centroid_1573,0.0002815357031724628
Centroid_1574,0.0004445300576407308
Centroid_1575,0.0001481766858802436
Centroid_1576,0.0002222650288203654
Centroid_1577,0.00011854134870419488
Centroid_1578,0.00023708269740838975
Centroid_1579,0.00019262969164431668
Centroid_1580,0.00045934772622875517
Centroid_1581,7.40883429401218e-05
Centroid_1582,0.00019262969164431668
Centroid_1583,0.0003408063775245603
Centroid_1584,7.40883429401218e-05
Centroid_1585,0.00017781202305629232
Centroid_1586,0.0002222650288203654
Centroid_1587,4.445300576407308e-05
Centroid_1588,0.0003408063775245603
Centroid_1589,4.445300576407308e-05
Centroid_1590,0.00038525938328863335
Centroid_1591,0.00019262969164431668
Centroid_1592,0.000370441714700609
Centroid_1593,0.0002222650288203654
Centroid_1594,0.00016299435446826796
Centroid_1595,0.0002222650288203654
Centroid_1596,0.00019262969164431668
Centroid_1597,0.0002519003659964141
Centroid_1598,0.00020744736023234104
Centroid_1599,0.00031117104034851154
Centroid_1600,0.0002963533717604872
Centroid_1601,7.40883429401218e-05
Centroid_1602,0.0004889830634048039
Centroid_1603,0.00040007705187665774
Centroid_1604,4.445300576407308e-05
Centroid_1605,0.0002519003659964141
Centroid_1606,0.00013335901729221925
Centroid_1607,4.445300576407308e-05
Centroid_1608,5.927067435209744e-05
Centroid_1609,0.000370441714700609
Centroid_1610,0.00031117104034851154
Centroid_1611,0.0002815357031724628
Centroid_1612,0.0003408063775245603
Centroid_1613,0.00035562404611258464
Centroid_1614,2.963533717604872e-05
Centroid_1615,5.927067435209744e-05
Centroid_1616,0.0003259887089365359
Centroid_1617,0.00017781202305629232
Centroid_1618,0.0003259887089365359
Centroid_1619,0.0003408063775245603
Centroid_1620,0.00035562404611258464
Centroid_1621,0.0002815357031724628
Centroid_1622,0.00040007705187665774
Centroid_1623,0.0002519003659964141
Centroid_1624,0.00019262969164431668
Centroid_1625,0.0002963533717604872
Centroid_1626,1.481766858802436e-05
Centroid_1627,0.00038525938328863335
Centroid_1628,0.00041489472046468207
Centroid_1629,0.00020744736023234104
Centroid_1630,0.0002519003659964141
Centroid_1631,0.0003408063775245603
Centroid_1632,0.00010372368011617052
Centroid_1633,8.890601152814616e-05
Centroid_1634,0.0002222650288203654
Centroid_1635,5.927067435209744e-05
Centroid_1636,0.00016299435446826796
Centroid_1637,0.000370441714700609
Centroid_1638,0.00019262969164431668
Centroid_1639,0.00010372368011617052
Centroid_1640,0.0003408063775245603
Centroid_1641,0.0002222650288203654
Centroid_1642,0.00035562404611258464
Centroid_1643,0.00031117104034851154
Centroid_1644,0.0002519003659964141
Centroid_1645,0.00020744736023234104
Centroid_1646,0.0001481766858802436
Centroid_1647,4.445300576407308e-05
Centroid_1648,0.0002222650288203654
Centroid_1649,0.0002963533717604872
Centroid_1650,0.0004741653948167795
Centroid_1651,5.927067435209744e-05
Centroid_1652,0.0002815357031724628
Centroid_1653,0.00017781202305629232
Centroid_1654,0.0003259887089365359
Centroid_1655,0.0002667180345844385
Centroid_1656,0.00017781202305629232
Centroid_1657,0.0003408063775245603
Centroid_1658,0.00010372368011617052
Centroid_1659,0.0002667180345844385
Centroid_1660,4.445300576407308e-05
Centroid_1661,0.0005186184005808527
Centroid_1662,1.481766858802436e-05
Centroid_1663,1.481766858802436e-05
Centroid_1664,0.00038525938328863335
Centroid_1665,0.00035562404611258464
Centroid_1666,0.0002519003659964141
Centroid_1667,1.481766858802436e-05
Centroid_1668,0.0002222650288203654
Centroid_1669,4.445300576407308e-05
Centroid_1670,0.00010372368011617052
Centroid_1671,8.890601152814616e-05
Centroid_1672,5.927067435209744e-05
Centroid_1673,2.963533717604872e-05
Centroid_1674,0.00035562404611258464
Centroid_1675,0.00016299435446826796
Centroid_1676,0.00011854134870419488
Centroid_1677,4.445300576407308e-05
Centroid_1678,0.00031117104034851154
Centroid_1679,0.000533436069168877
Centroid_1680,0.0001481766858802436
Centroid_1681,0.00023708269740838975
Centroid_1682,4.445300576407308e-05
Centroid_1683,0.00040007705187665774
Centroid_1684,2.963533717604872e-05
Centroid_1685,0.0001481766858802436
Centroid_1686,0.0002963533717604872
Centroid_1687,0.00023708269740838975
Centroid_1688,0.00017781202305629232
Centroid_1689,0.0002963533717604872
Centroid_1690,0.00017781202305629232
Centroid_1691,0.000370441714700609
Centroid_1692,0.0002519003659964141
Centroid_1693,0.0002519003659964141
Centroid_1694,0.00010372368011617052
Centroid_1695,0.00038525938328863335
Centroid_1696,0.00019262969164431668
Centroid_1697,0.0002815357031724628
Centroid_1698,0.00042971238905270645
Centroid_1699,0.0003259887089365359
Centroid_1700,7.40883429401218e-05
Centroid_1701,1.481766858802436e-05
Centroid_1702,0.0003259887089365359
Centroid_1703,0.0001481766858802436
Centroid_1704,1.481766858802436e-05
Centroid_1705,0.000370441714700609
Centroid_1706,0.00016299435446826796
Centroid_1707,0.0002963533717604872
Centroid_1708,0.0002963533717604872
Centroid_1709,0.00041489472046468207
Centroid_1710,0.0002815357031724628
Centroid_1711,2.963533717604872e-05
Centroid_1712,0.00020744736023234104
Centroid_1713,0.00035562404611258464
Centroid_1714,0.00010372368011617052
Centroid_1715,0.00038525938328863335
Centroid_1716,0.0002815357031724628
Centroid_1717,8.890601152814616e-05
Centroid_1718,1.481766858802436e-05
Centroid_1719,7.40883429401218e-05
Centroid_1720,8.890601152814616e-05
Centroid_1721,0.0003408063775245603
Centroid_1722,5.927067435209744e-05
Centroid_1723,8.890601152814616e-05
Centroid_1724,0.00016299435446826796
Centroid_1725,0.00011854134870419488
Centroid_1726,0.00017781202305629232
Centroid_1727,0.00023708269740838975
Centroid_1728,0.00013335901729221925
Centroid_1729,0.0005186184005808527
Centroid_1730,0.0002815357031724628
Centroid_1731,0.0002963533717604872
Centroid_1732,0.0001481766858802436
Centroid_1733,0.00023708269740838975
Centroid_1734,0.00023708269740838975
Centroid_1735,0.0002667180345844385
Centroid_1736,0.0001481766858802436
Centroid_1737,7.40883429401218e-05
Centroid_1738,2.963533717604872e-05
Centroid_1739,0.00019262969164431668
Centroid_1740,0.00040007705187665774
Centroid_1741,0.00011854134870419488
Centroid_1742,0.00016299435446826796
Centroid_1743,0.00020744736023234104
Centroid_1744,0.00016299435446826796
Centroid_1745,0.00019262969164431668
Centroid_1746,0.00023708269740838975
Centroid_1747,1.481766858802436e-05
Centroid_1748,0.00013335901729221925
Centroid_1749,2.963533717604872e-05
Centroid_1750,0.0003259887089365359
Centroid_1751,0.0001481766858802436
Centroid_1752,0.00016299435446826796
Centroid_1753,0.00031117104034851154
Centroid_1754,0.0002815357031724628
Centroid_1755,0.00016299435446826796
Centroid_1756,0.00031117104034851154
Centroid_1757,0.00020744736023234104
Centroid_1758,4.445300576407308e-05
Centroid_1759,0.0003259887089365359
Centroid_1760,0.0001481766858802436
Centroid_1761,5.927067435209744e-05
Centroid_1762,1.481766858802436e-05
Centroid_1763,8.890601152814616e-05
Centroid_1764,0.00023708269740838975
Centroid_1765,0.00017781202305629232
Centroid_1766,0.00020744736023234104
Centroid_1767,2.963533717604872e-05
Centroid_1768,0.00019262969164431668
Centroid_1769,1.481766858802436e-05
Centroid_1770,0.0003408063775245603
Centroid_1771,8.890601152814616e-05
Centroid_1772,0.000370441714700609
Centroid_1773,0.000370441714700609
Centroid_1774,0.00020744736023234104
Centroid_1775,0.0002519003659964141
Centroid_1776,0.0002667180345844385
Centroid_1777,0.0003408063775245603
Centroid_1778,0.00019262969164431668
Centroid_1779,0.0002815357031724628
Centroid_1780,0.00031117104034851154
Centroid_1781,0.00016299435446826796
Centroid_1782,0.00019262969164431668
Centroid_1783,0.00017781202305629232
Centroid_1784,7.40883429401218e-05
Centroid_1785,0.00023708269740838975
Centroid_1786,0.0002222650288203654
Centroid_1787,4.445300576407308e-05
Centroid_1788,0.0001481766858802436
Centroid_1789,2.963533717604872e-05
Centroid_1790,0.00019262969164431668
Centroid_1791,0.00035562404611258464
Centroid_1792,1.481766858802436e-05
Centroid_1793,0.00016299435446826796
Centroid_1794,0.0002519003659964141
Centroid_1795,0.00031117104034851154
Centroid_1796,0.0004445300576407308
Centroid_1797,0.00016299435446826796
Centroid_1798,0.0002667180345844385
Centroid_1799,0.0002222650288203654
Centroid_1800,0.00020744736023234104
Centroid_1801,0.00010372368011617052
Centroid_1802,7.40883429401218e-05
Centroid_1803,0.00010372368011617052
Centroid_1804,0.0002519003659964141
Centroid_1805,0.0002815357031724628
Centroid_1806,0.0002667180345844385
Centroid_1807,0.0005482537377569013
Centroid_1808,0.00011854134870419488
Centroid_1809,5.927067435209744e-05
Centroid_1810,0.0002815357031724628
Centroid_1811,0.0001481766858802436
Centroid_1812,0.00017781202305629232
Centroid_1813,0.00020744736023234104
Centroid_1814,0.0002519003659964141
Centroid_1815,0.00010372368011617052
Centroid_1816,0.00011854134870419488
Centroid_1817,0.00017781202305629232
Centroid_1818,0.00023708269740838975
Centroid_1819,0.0001481766858802436
Centroid_1820,0.00031117104034851154
Centroid_1821,0.00017781202305629232
Centroid_1822,0.0002963533717604872
Centroid_1823,0.0002222650288203654
Centroid_1824,0.0003259887089365359
Centroid_1825,0.0003408063775245603
Centroid_1826,0.00010372368011617052
Centroid_1827,0.00019262969164431668
Centroid_1828,0.0003259887089365359
Centroid_1829,0.00038525938328863335
Centroid_1830,0.0002222650288203654
Centroid_1831,1.481766858802436e-05
Centroid_1832,4.445300576407308e-05
Centroid_1833,0.0005038007319928282
Centroid_1834,8.890601152814616e-05
Centroid_1835,0.00019262969164431668
Centroid_1836,0.0003259887089365359
Centroid_1837,0.0002222650288203654
Centroid_1838,0.0004889830634048039
Centroid_1839,0.00010372368011617052
Centroid_1840,0.00023708269740838975
Centroid_1841,0.00013335901729221925
Centroid_1842,0.0005778890749329501
Centroid_1843,0.0002222650288203654
Centroid_1844,0.00023708269740838975
Centroid_1845,0.00019262969164431668
Centroid_1846,0.000370441714700609
Centroid_1847,0.00011854134870419488
Centroid_1848,0.00040007705187665774
Centroid_1849,0.000370441714700609
Centroid_1850,4.445300576407308e-05
Centroid_1851,0.00031117104034851154
Centroid_1852,0.0003408063775245603
Centroid_1853,0.00010372368011617052
Centroid_1854,2.963533717604872e-05
Centroid_1855,0.00011854134870419488
Centroid_1856,0.00013335901729221925
Centroid_1857,0.00016299435446826796
Centroid_1858,0.00017781202305629232
Centroid_1859,4.445300576407308e-05
Centroid_1860,0.00019262969164431668
Centroid_1861,0.00017781202305629232
Centroid_1862,0.0002222650288203654
Centroid_1863,0.00042971238905270645
Centroid_1864,0.00042971238905270645
Centroid_1865,0.0002667180345844385
Centroid_1866,0.00023708269740838975
Centroid_1867,0.00040007705187665774
Centroid_1868,0.0002963533717604872
Centroid_1869,0.00040007705187665774
Centroid_1870,0.0002222650288203654
Centroid_1871,0.00010372368011617052
Centroid_1872,0.00045934772622875517
Centroid_1873,0.0001481766858802436
Centroid_1874,0.0001481766858802436
Centroid_1875,0.00017781202305629232
Centroid_1876,0.00040007705187665774
Centroid_1877,0.00023708269740838975
Centroid_1878,7.40883429401218e-05
Centroid_1879,5.927067435209744e-05
Centroid_1880,0.00016299435446826796
Centroid_1881,0.0001481766858802436
Centroid_1882,0.0002222650288203654
Centroid_1883,2.963533717604872e-05
Centroid_1884,0.0002222650288203654
Centroid_1885,0.00011854134870419488
Centroid_1886,4.445300576407308e-05
Centroid_1887,0.00011854134870419488
Centroid_1888,0.0001481766858802436
Centroid_1889,0.00019262969164431668
Centroid_1890,0.00031117104034851154
Centroid_1891,0.0002519003659964141
Centroid_1892,0.00020744736023234104
Centroid_1893,0.0003259887089365359
Centroid_1894,0.0002667180345844385
Centroid_1895,0.00038525938328863335
Centroid_1896,0.0003408063775245603
Centroid_1897,0.00040007705187665774
Centroid_1898,0.00013335901729221925
Centroid_1899,0.0002222650288203654
Centroid_1900,2.963533717604872e-05
Centroid_1901,1.481766858802436e-05
Centroid_1902,0.00019262969164431668
Centroid_1903,0.00038525938328863335
Centroid_1904,1.481766858802436e-05
Centroid_1905,0.0002667180345844385
Centroid_1906,0.000370441714700609
Centroid_1907,2.963533717604872e-05
Centroid_1908,0.00035562404611258464
Centroid_1909,0.0001481766858802436
Centroid_1910,0.00016299435446826796
Centroid_1911,2.963533717604872e-05
Centroid_1912,0.0004889830634048039
Centroid_1913,0.0002963533717604872
Centroid_1914,0.0002815357031724628
Centroid_1915,7.40883429401218e-05
Centroid_1916,0.0001481766858802436
Centroid_1917,0.00020744736023234104
Centroid_1918,0.0002222650288203654
Centroid_1919,0.0003408063775245603
Centroid_1920,0.0003408063775245603
Centroid_1921,0.00023708269740838975
Centroid_1922,0.000370441714700609
Centroid_1923,0.00020744736023234104
Centroid_1924,0.0002519003659964141
Centroid_1925,0.0002963533717604872
Centroid_1926,0.000370441714700609
Centroid_1927,0.000533436069168877
Centroid_1928,0.00013335901729221925
Centroid_1929,0.0002222650288203654
Centroid_1930,0.0003259887089365359
Centroid_1931,0.00016299435446826796
Centroid_1932,8.890601152814616e-05
Centroid_1933,0.0002222650288203654
Centroid_1934,4.445300576407308e-05
Centroid_1935,0.00016299435446826796
Centroid_1936,0.00019262969164431668
Centroid_1937,0.00013335901729221925
Centroid_1938,5.927067435209744e-05
Centroid_1939,8.890601152814616e-05
Centroid_1940,0.00045934772622875517
Centroid_1941,0.00010372368011617052
Centroid_1942,0.0002222650288203654
Centroid_1943,0.00010372368011617052
Centroid_1944,5.927067435209744e-05
Centroid_1945,0.00023708269740838975
Centroid_1946,0.00020744736023234104
Centroid_1947,5.927067435209744e-05
Centroid_1948,0.00017781202305629232
Centroid_1949,0.00040007705187665774
Centroid_1950,2.963533717604872e-05
Centroid_1951,0.00031117104034851154
Centroid_1952,8.890601152814616e-05
Centroid_1953,0.0004445300576407308
Centroid_1954,0.0003259887089365359
Centroid_1955,1.481766858802436e-05
Centroid_1956,0.0002222650288203654
Centroid_1957,0.00031117104034851154
Centroid_1958,0.0002519003659964141
Centroid_1959,0.00042971238905270645
Centroid_1960,0.00017781202305629232
Centroid_1961,0.00017781202305629232
Centroid_1962,5.927067435209744e-05
Centroid_1963,0.00040007705187665774
Centroid_1964,0.00040007705187665774
Centroid_1965,5.927067435209744e-05
Centroid_1966,0.0001481766858802436
Centroid_1967,0.00011854134870419488
Centroid_1968,0.0002815357031724628
Centroid_1969,0.000370441714700609
Centroid_1970,1.481766858802436e-05
Centroid_1971,5.927067435209744e-05
Centroid_1972,0.00017781202305629232
Centroid_1973,7.40883429401218e-05
Centroid_1974,1.481766858802436e-05
Centroid_1975,5.927067435209744e-05
Centroid_1976,0.00016299435446826796
Centroid_1977,8.890601152814616e-05
Centroid_1978,0.00031117104034851154
Centroid_1979,0.00011854134870419488
Centroid_1980,0.0003259887089365359
Centroid_1981,5.927067435209744e-05
Centroid_1982,7.40883429401218e-05
Centroid_1983,0.00040007705187665774
Centroid_1984,7.40883429401218e-05
Centroid_1985,0.0003408063775245603
Centroid_1986,0.0002222650288203654
Centroid_1987,0.000370441714700609
Centroid_1988,0.0004741653948167795
Centroid_1989,0.00013335901729221925
Centroid_1990,8.890601152814616e-05
Centroid_1991,0.0004445300576407308
Centroid_1992,4.445300576407308e-05
Centroid_1993,0.0002815357031724628
Centroid_1994,1.481766858802436e-05
Centroid_1995,1.481766858802436e-05
Centroid_1996,0.0002815357031724628
Centroid_1997,0.000370441714700609
Centroid_1998,0.0002815357031724628
Centroid_1999,0.00017781202305629232
Centroid_2000,0.00010372368011617052
Centroid_2001,0.00038525938328863335
Centroid_2002,0.00023708269740838975
Centroid_2003,8.890601152814616e-05
Centroid_2004,0.00016299435446826796
Centroid_2005,7.40883429401218e-05
Centroid_2006,1.481766858802436e-05
Centroid_2007,0.0001481766858802436
Centroid_2008,8.890601152814616e-05
Centroid_2009,0.00023708269740838975
Centroid_2010,0.0002519003659964141
Centroid_2011,7.40883429401218e-05
Centroid_2012,0.00035562404611258464
Centroid_2013,0.00035562404611258464
Centroid_2014,0.0002222650288203654
Centroid_2015,1.481766858802436e-05
Centroid_2016,0.00031117104034851154
Centroid_2017,5.927067435209744e-05
Centroid_2018,0.00011854134870419488
Centroid_2019,0.00020744736023234104
Centroid_2020,0.0004741653948167795
Centroid_2021,0.00040007705187665774
Centroid_2022,0.00017781202305629232
Centroid_2023,0.00040007705187665774
Centroid_2024,0.00035562404611258464
Centroid_2025,0.00023708269740838975
Centroid_2026,0.0003408063775245603
Centroid_2027,0.0002963533717604872
Centroid_2028,0.00031117104034851154
Centroid_2029,5.927067435209744e-05
Centroid_2030,7.40883429401218e-05
Centroid_2031,5.927067435209744e-05
Centroid_2032,0.0005038007319928282
Centroid_2033,0.00019262969164431668
Centroid_2034,0.00041489472046468207
Centroid_2035,0.000370441714700609
Centroid_2036,0.00010372368011617052
Centroid_2037,0.00040007705187665774
Centroid_2038,0.00010372368011617052
